angle_deg,take,pred_deg,status,note,abs_circ_err_deg
0,1,359,good,≈ 0°,1.0
30,1,225,bad,reproducibly wrong,165.0
60,1,315,bad,not reproducible,105.0
90,2,89,good,stable,1.0
120,1,135,bad,not reproducible,15.0
150,1,135,usable,systematically shifted,15.0
180,1,180,good,stable,0.0
270,1,269,good,stable,1.0
300,2,135,bad,not reproducible,165.0
